id,name
44071,Wenders Wim
44072,James Walton
44073,Wadham L
44074,Barbieri A
44075,Tim Dowling
44076,Marie Darrieussecq
44077,Hans van den Brink
44078,Sarah Hall
44079,Hallgrimur Helgason
44080,David Cronenberg
44081,Richard Greenberg
44082,Melissa James Gibson
44083,Heather Woodbury
44084,James Fenton
44085,J. Lanchester
44086,Danny Leigh
44087,D.B.C Pierre
44088,D. B. C. Pierre
44089,Alex Garland
44090,Alice Oswald
44091,Matthew Hollis
44092,Foulsham Editors
44093,Barbara Jeffery
44094,Hans Fluck
44095,"W., &amp; Co. Staff Foulsham"
44096,Derek Hall
44097,Pauline Moore
44098,Maggie Black
44099,Andrew Langley
44100,Gloria Hargreaves
44101,W. Foulsham &amp; Company Staff
44102,Hillary Spence
44103,Edwin Raphael
44104,Chris Goffey
44105,Caterine Summers
44106,Candida Tofalis
44107,Molly Lodge
44108,Wendy Hobson
44109,Christopher Hobson
44110,Tung Jen
44111,Mitch Murray
44112,Cassandra Eason
44113,Ken Russell
44114,Cassnadra Eason
44115,Lee Everett
44116,Lisa Tenzin-Dolma
44117,Carolyn Humphries
44118,David Orange
44119,Carol Palmer
44120,Donna Taylor
44121,Geraldine Aron
44122,John Morley
44123,Judith Ross
44124,Christopher Durang
44125,Joe Mantegna
44126,Rudy Behlmer
44127,Dale. Pollock
44128,Paul Giovanni
44129,W. Allan
44130,Hamilton Deane
44131,Arthur L Kopit
44132,Jason Williams
44133,John Pielmeier
44134,Howard Ashman
44135,Gilmort Brown
44136,Arthur Hopkins
44137,Steve Metcalfe
44138,Bernard Slade
44139,Tim Kelly
44140,Ray Cooney
44141,Don Nigro
44142,Susan Yankowitz
44143,S Lauro
44144,Maury Yeston
44145,James Burl Hogins
44146,Alan L Eliason
44147,Thomas E Bailard
44148,V. Thomas Dock
44149,Alfred Douglas
44150,Christopher Small
44151,Benedict Kiely
44152,Peter Way
44153,Bob Shaw
44154,Lettice Ulpha Cooper
44155,Ian Cochrane
44156,Irmgard Keun
44157,Mary Elizabeth Lucy
44158,M.John Harrison
44159,Rex Harley
44160,Jez Alborough
44161,Henry Sowden
44162,Molly Lefebure
44163,Alice Fairfax-Lucy
44164,Phil Wells
44165,Brough Scott
44166,Ian Watson
44167,Adrianne Blue
44168,John Whitbourn
44169,Michael Coveney
44170,Rex Grizell
44171,Pratchett
44172,D.G. Compton
44173,Paul Voermans
44174,Collin Webbere
44175,Garry D Kilworth
44176,Yoram Sheftel
44177,Jinny Johnson
44178,Victor Lewis-Smith
44179,Stephen Burgen
44180,Mark Chadbourn
44181,Peter Bills
44182,C. Whyte
44183,Grahame Lloyd
44184,Tony Thorne
44185,Jools Holland
44186,Denise Danks
44187,A.R.R.R. Roberts
44188,Steve Aylett
44189,Adam Roberts
44190,James Barclay
44191,Richard Morgan
44192,Michael Gerber
44193,Joe R Lansdale
44194,Micholas Jones
44195,Christopher Whyte
44196,Nigel Richardson
44197,Tim Smit
44198,Ian Marchant
44199,Jim Lusby
44200,Viviane Moore
44201,Maggie Gibson
44202,David Langford
44203,Irving Burgie
44204,Steve Harris
44205,Dianna Wynne Jones
44206,Frankie McGowan
44207,Jenny Glanfield
44208,Raman Selden
44209,R.S. Tolley
44210,Miriam Tlail
44211,Peter Bromhead
44212,A N Jeffares
44213,A.N. Jeffares
44214,Hugh Gravelle
44215,Alan Griffiths
44216,A McKeane
44217,Arno Peters
44218,Richard Baudians
44219,Annabel Patterson
44220,Addison Wesley Longman
44221,P. Curtin
44222,Lessing
44223,John W. Young
44224,Peter Brooker
44225,Barry Coward
44226,Susan Halliwell
44227,Daphne Du
44228,Alecia McKenzie
44229,John Lister-Kaye
44230,Derek Turner
44231,Mason
44232,David Punter
44233,Geoff Barton
44234,A. Laude
44235,Mark P.O Morford
44236,Alonzo L Hamby
44237,Alberta Turner
44238,"David &amp; Hollaman, Keith Young"
44239,Ralph Dolgoff
44240,Robert W Weinbach
44241,Glasgow Media Group
44242,David Stephenson
44243,David P Cobham
44244,Ian Barnes
44245,A. Henderson-Sellers
44246,Longman
44247,Ama Ata Aidoo
44248,M. D. Shipman
44249,Nigel Tookey
44250,S.W. Foster
44251,David Childs
44252,Sarah Cunningham
44253,Annie O. Warburton
44254,Peter Wood
44255,Jacqueline Tasioulas
44256,Hana Sambrook
44257,Eliot/George
44258,George Mackay Brown
44259,George Macbeth
44260,Daniel Jeffreys
44261,Adam Suddaby
44262,Frank Wood
44263,Edgar Allen Poe
44264,Theroux
44265,Jill Stephenson
44266,H. Koenigsberger
44267,J. Christopher
44268,John Turvey
44269,Michael Foreman
44270,Malcolm Kirtley
44271,Robert W. Thurston
44272,David Marples
44273,Paul Hancock
44274,D. J. V. Fisher
44275,George MacAulay Trevelyan
44276,Donald Read
44277,Brian P. Levack
44278,P. J. Cain
44279,Helmut Koenigsberger
44280,Charles Ewart Eckersley
44281,W. Stannard Allen
44282,Robert O'Neill
44283,H.M. Hulme
44284,Musman
44285,John A. Buchan
44286,C Lamb
44287,Naura Hayden
44288,McIver
44289,Michael West
44290,B. Lumsden Milne
44291,D Byrne
44292,A G Eyre
44293,L. Dunklin
44294,D. Byrne
44295,L. G. Alexander
44296,Dumaurie
44297,Lewis Jones
44298,D.K. Swan
44299,F W King
44300,Samuel Selvon
44301,Lamming
44302,Bruce Dawe
44303,R. B. Scotton
44304,Les Stackpoole
44305,Joanne Kenworthy
44306,D'Costa
44307,Tang Soo Ping
44308,Loreto Todd
44309,G. Ridden
44310,C. Mclachlan
44311,Oscar Castro
44312,"Oscar &amp; Kimbrough, Victoria Castro"
44313,Virginia French Allen
44314,Paul Proctor
44315,McVeity
44316,Mannix
44317,Jonathan Black
44318,C. L. Skelton
44319,A.L. White
44320,Terence W Whitaker
44321,Mary E. Pearce
44322,BLYTON ENID
44323,David Antony Kroft
44324,Nigel Roberts
44325,Nathan Elliott
44326,Alan Deacon
44327,Ramon Gliewe
44328,Patience Strong
44329,Proteus
44330,David Diefendorf
44331,Vogt
44332,David Solomon
44333,H. P Lovecraft
44334,Mishima
44335,Edward E Smith
44336,Michael Shepherd
44337,Joyce
44338,Murdoch
44339,Volker Michels
44340,Bob Dylan
44341,Keith Simpson
44342,Peter Laurie
44343,P.J. Farmer
44344,Colin De Silva
44345,Allan Sillitoe
44346,Ann Morrow
44347,Phillip Mann
44348,John Calv Batchelor
44349,Sir Sydney Smith
44350,Simon Langford
44351,Mary Peolow
44352,Wendy Craig
44353,Gloria Keverne
44354,J.L. Carr
44355,Arthur Bryant
44356,Bowen
44357,Luke Rhinehart
44358,Dov Silverman
44359,Julie Tullis
44360,Barbara Gamble
44361,C. J. Koch
44362,Catherine Gavin
44363,Martin Short
44364,Philip Warner
44365,Jeremy Howard-Williams
44366,Garry Douglas
44367,Betty Burton
44368,Elizabeth Gowans
44369,John Hillaby
44370,Colin Bord
44371,Christina Hole
44372,Vincent Brome
44373,Leonie Sandercock
44374,Antony Flew
44375,Tiresias
44376,E. M Thornton
44377,Penelope Shuttle
44378,Clare Hollingworth
44379,Hubert Jr Selby
44380,Jane Rawlinson
44381,Nick Danziger
44382,Antoine Laurent
44383,Duncan Fallowell
44384,Don Bloch
44385,Alison Baines
44386,Richard Marek
44387,Bo Carpelan
44388,Tim Page
44389,Herbert Girardet
44390,Nickie Roberts
44391,Lewin Joel
44392,Joseph MacAnthony
44393,William Garner
44394,Roger Wilkes
44395,Daphne Jackson
44396,David Milsted
44397,Joy Martin
44398,Marcelle Bernstein
44399,Nicholas Bornoff
44400,Joy Smith Aitken
44401,Frederick Harrison
44402,Colin Townsend
44403,Brian Hoey
44404,Heather Hay
44405,Hilary Walden
44406,David Madsen
44407,Harry Armfield
44408,Jo Harris
44409,Wally Herbert
44410,Jean Saunders
44411,Ahmed Osman
44412,Kathlyn S Starbuck
44413,Richard Hadlee
44414,Helen Brown
44415,Brian Carroll
44416,Ruth Chew
44417,Blanche Fisher Wright
44418,Julian
44419,Howard Blatt
44420,Herbert George Wells
44421,Laura Wilder
44422,Bernice Meyers
44423,Maric Van Cleefe
44424,H.A. Rey
44425,Clyde R. Bulla
44426,Laura Ingall Wilder
44427,Alan Ormsby
44428,Frederick Gipson
44429,Rosamond Du Jardin
44430,Elizabeth L. Griffen
44431,Stephen Dunning
44432,Michael-Anne Jones
44433,Betty M. Owen
44434,Betty Ren Wright
44435,Louis Solomon
44436,C.B. Colby
44437,Jane Louise Curry
44438,Ryan
44439,Ruth Wolff
44440,Jean George
44441,Michelle Roehm
44442,Donna Tauscher
44443,Patrick Merrell
44444,H. Arundel
44445,Millie Miller
44446,Arthur Dobrin
44447,Julia R. Piggin
44448,Robert W. McKay
44449,Rose Celli
44450,Catherine Woolley
44451,John Peterson
44452,Sue Wright
44453,Stefanie Scott
44454,Robert Florczak
44455,Dick Hyman
44456,Michael Avallone
44457,Clyde Bulla
44458,Christina Wilsdon
44459,Jonathan D. Kahl
44460,Ruth B. Gross
44461,David Dachs
44462,Herman Schneider
44463,Verne
44464,Roberta Grobel Intrater
44465,Doug Tennapel
44466,Ellen Appleby
44467,Mary C. Jane
44468,J. J. Gardner
44469,J. London
44470,Chris Kratt
44471,Deborah Felder
44472,Klara Jarunkova
44473,Arthur J Roth
44474,Harry Sootin
44475,Arnold Dobrin
44476,Bernice Myers
44477,Jacquie Hann
44478,Terry Wolfe. Phelan
44479,Rhoda. Blumberg
44480,Mitchell Sharmat
44481,Nancy K. Robinson
44482,Helen Siiteri
44483,Margaret Friskey
44484,Brad Anderson
44485,Lauber
44486,Helen Doss
44487,Gordons
44488,Anne Emery
44489,Patrick
44490,Zora Louise Olsen
44491,Mary Garelick
44492,B. Brinley
44493,Al Powell
44494,Keiran Flynn
44495,Kieran Flynn
44496,Keo F. Lazarus
44497,Ellis                        M
44498,Bernice Chardiet
44499,Paul B. Janeczko
44500,Margaret B. Graham
44501,Clare Gault
44502,Sam Savitt
44503,Honore Morrow
44504,Millicent Ellis Selsam
44505,Marjorie Burns
44506,Dave Pilkey
44507,Marie T. Morreale
44508,Laura Geringer
44509,Kelly Graves
44510,Daniel Butler
44511,Paul Stewart
44512,Denis Bond
44513,Brenda Jobling
44514,John L Shefelbine
44515,Sylvaine Perols
44516,Foster Kennedy
44517,Jean Oconnell
44518,Sharmat
44519,James Cornell
44520,Harry Allard
44521,Fiona MacDonald
44522,Joanne Rocklin
44523,Freya Littledale
44524,Walter Oleksy
44525,David Pelletier
44526,E L Konigsburg
44527,J. B. Stamper
44528,Joan Hickson
44529,Judith Ross Enderle
44530,Suzanne Lord
44531,Rebecca Magruder
44532,Dian Curtis Regan
44533,William Taylor
44534,James Moffatt
44535,Pat Brigandi
44536,Malcolm Yorke
44537,Cynthia Benjamin
44538,Emma Rose
44539,A. Martin
44540,Ann Bryant
44541,Sheri Cooper Sinykin
44542,Marie Jacks
44543,A. E. Parker
44544,Dona Smith
44545,David Moore
44546,Nick Sharratt
44547,Parker C. Hinter
44548,Lorna Read
44549,Donna Baker
44550,Janis Dawson
44551,Kirsty White
44552,Anne Schreiber
44553,Coleen Hubbard
44554,Jill Eckersley
44555,Sherlock Runsford
44556,Martin Oliver
44557,Dennis Hamley
44558,Brenda Smith
44559,Jordan Horowitz
44560,Pat Hancock
44561,Diane Hoh
44562,Gallimard Jeunesse
44563,Judy Nayer
44564,Patrick Yee
44565,Chris Raschka
44566,Gary Hogg
44567,Phyllis Reyn Naylor
44568,Betsy Sterman
44569,Tom Conklin
44570,Laura E Williams
44571,Lori Reid
44572,A.L. Singer
44573,Daniel Dyer
44574,Joe Cottonwood
44575,A. Finnis
44576,Hans De Beer
44577,Leigh Treseder
44578,M. J. Carr
44579,Effin Older
44580,James Ciment
44581,Phoebe Gilman
44582,Bernice Thurman Hunter
44583,Linda Ward Beech
44584,J. E. Bogart
44585,Nancy Alberts
44586,Nancy E. Levin
44587,Hans Baumann
44588,Kirsten Hall
44589,Helen Ketteman
44590,Greg Henry Quinn
44591,Elizabeth Moore
44592,Deborah Guarino
44593,Kimberly Shapiro
44594,Grace Kim
44595,Caren Holtzman
44596,Sheila Keenan
44597,Susan Washburn Buckley
44598,Betsy Franco
44599,Vicki Stephens
44600,Elaine Epstein
44601,Vincent Andriani
44602,Ellen Blonder
44603,Jean Cassels
44604,Bonnie Staenberg
44605,I. K. Swobud
44606,Francess Lin Lantz
44607,Laura O'Neil
44608,Tatjana Wassiljewa
44609,Hans Press
44610,Johanna Johnston
44611,Pat and Joe Arthur
44612,L. Moeri
44613,Beatrice Darwin
44614,James M. Barrie
44615,I. David Welch
44616,Marietta D. Moskin
44617,Frank Modell
44618,Carol Stanley
44619,Ruth Gross
44620,Phil Hirsch
44621,Gene Gurney
44622,Ronan
44623,Marissa Michaels
44624,Elaine Pascoe
44625,Patricia C. Hass
44626,Dorothy Bastien
44627,Irene Brown
44628,Erna Rowe
44629,Arthur Roth
44630,Owen
44631,Klevin
44632,Douglas Colligan
44633,Rachel Rivers-Coffey
44634,Beverly H. Renner
44635,Rita G. Gelman
44636,Deborah and James Howe
44637,Elizabeth Ogilvie
44638,Arnold P. Rubin
44639,Jan O'Donnell
44640,Joe Camp
44641,Conrad Nowels
44642,Sean Walmsley
44643,Rita Gelman
44644,Eileen Dunlop
44645,Paula Winter
44646,Margaret Goff Clark
44647,Brondfield
44648,Neil Selden
44649,"Ann and Warner, L. Reit"
44650,McCloskey
44651,Winifred Madison
44652,Marlene F. Shyer
44653,"Alison &amp; Mali, James Herzig"
44654,Nancy K Robinson
44655,Steve Cassady
44656,Ltd. LucasFilm
44657,Corinne Gerson
44658,Audrey P. Johnson
44659,Stan MacK
44660,Toni R. Helfer
44661,Jane Miller
44662,Martha Olson Condit
44663,Dorothy Woolfolk
44664,Margaret Paice
44665,Hilary Milton
44666,Scott Odell
44667,Oppnhimer
44668,Jessica Evans
44669,Roberts
44670,Priscilla Maynard
44671,Doug Colligan
44672,Barth DeClements
44673,Helen Cavanagh
44674,Bertrand R Brinley
44675,Conford
44676,T. Ernesto Bethancourt
44677,Maud Johnson
44678,Bob Stine
44679,Mildred Ames
44680,N. Levinson
44681,Susan Clymer
44682,Deborah Aydt
44683,Willo Roberts
44684,Caroline B Cooney
44685,Phyllis Green
44686,Jane Claypool Miner
44687,Michael Cusack
44688,Candice Ransom
44689,Emily Chase
44690,Malcolm J. Bosse
44691,Richard Picardi
44692,Van Horn
44693,Marvin Miller
44694,Vivian Schurfranz
44695,Jamie Pascal
44696,Nora Logan
44697,Lavinia Harris
44698,Jennifer Sarasin
44699,Carole Standish
44700,Janet A. Stegeman
44701,Louise Borden
44702,Bob Clarke
44703,Eileen Buckholtz
44704,David Anthony Kraft
44705,Barthe DeClements
44706,Maxwell Hurley
44707,Hope Campbell
44708,Emma Ma Butterworth
44709,Steven Otfinoski
44710,Jean Nugent
44711,F. Candice Ransom
44712,Joan Claypool Miner
44713,Betty R. Wright
44714,Susan Mendonca
44715,L.M. Kennedy
44716,Louise Colligan
44717,Henrik Drescher
44718,Phyllis Hollander
44719,M.E. Cooper
44720,M. E. Cooper
44721,Pauline Finberg
44722,William Cornelius Van Horne
44723,Margaret A. Hartelius
44724,Nancy Saxon
44725,McClure Jones
44726,J. Wunsch
44727,Elizabeth Faucher
44728,Harvey R. Greenberg
44729,Sarah Sargent
44730,Susan Smith
44731,R. Gelman
44732,Ann Martin
44733,Jane Miner
44734,Jill Klevin
44735,Marisa Gioffre
44736,Joyce Cooper Arkhurst
44737,Victoria Hartman
44738,Lorentz Carlson
44739,M. L. Kennedy
44740,Ann M Martin
44741,M.L. Kennedy
44742,Wilma S. Ross
44743,Linda Bourke
44744,Barbara Ann Porte
44745,Gail Gauthier
44746,Anne Zeman
44747,Robert Munsch
44748,Ira Peck
44749,Paul Molloy
44750,Michael C. Armour
44751,Richard Wormser
44752,Joel H. Cohen
44753,Betsy Harvey Kraft
44754,Elaine Moore
44755,Linda Beech
44756,Alexander Steele
44757,Michael Cart
44758,Patricia Maclachlan
44759,Dana Thompson
44760,Carol Matas
44761,Shelley Nixon
44762,Rudolf Steiner
44763,Ned Ackerman
44764,Mary Reid
44765,Todd Karr
44766,Vincent Serventy
44767,M. Jean Craig
44768,Vivki Berger Erwin
44769,Liza Donnelly
44770,Matt Faulkner
44771,Virginia Vail
44772,Virginai Vail
44773,Anne Reynolds
44774,Melissa Davis
44775,Corrine Gerson
44776,Peter Dodson
44777,Marcia Kruchten
44778,Betty P. Reigot
44779,Christine Arnothy
44780,Marge Blaine
44781,Jovial Bob Stine
44782,P. Hirsch
44783,Dinah Moche
44784,Kate Kenyon
44785,E. Richard
44786,E. Ann Steinke
44787,Judith Spearing
44788,Louise Fatio
44789,Sheila Haigh
44790,William Cunningham
44791,Phil Mendez
44792,C.s Lewis
44793,Pat Kibbe
44794,Wanda Gag
44795,Lexau
44796,E.B. White
44797,Allen Morgan
44798,Leroy Hayman
44799,Beatrice Schenk de Regniers
44800,Mary Kennedy
44801,Jessie Haas
44802,Paul Samuel Jacobs
44803,Georgeanne Irvine
44804,Ruth Below Gross
44805,Eleanor Lowe Clymer
44806,Begarnie
44807,Jake MacKenzie
44808,Marlene Fanta Shyer
44809,Maureen Daly
44810,Candice F. Ranson
44811,Jody Sorenson
44812,Bertrand R. Brinley
44813,Jill R. Klevin
44814,Tina Oaks
44815,Donna L. Pape
44816,Elizabet Coatsworth
44817,Rachel Baker
44818,Walter Morey
44819,Cindy Blakely
44820,F Littledale
44821,June Hanson
44822,Alvin Tresselt
44823,Johnniece Marshall Wilson
44824,Don C. Reed
44825,Dian Dincin Buchman
44826,Robert Blake
44827,Winsome Smith
44828,Susan Blair
44829,Florence Temko
44830,David Ross
44831,Will Osborne
44832,John C. Wallner
44833,Dorothy Haas
44834,Lydia Maria Child
44835,John Becker
44836,Vivian Schurfanz
44837,Wilma Yeo
44838,Tracy Friedman
44839,Mary Hoffman
44840,Lulu Delacre
44841,Mary Dodge
44842,Megan Barnes
44843,Craig Lovik
44844,Robyn Miller
44845,Margret and H.A. Rey
44846,Date Kenyon
44847,Bernard Evlsin
44848,Barbee Oliver Carleton
44849,Judith Stamper
44850,Lynne G. Miller
44851,Patricia Pendergraft
44852,Roberts Maass
44853,Robert Maass
44854,Beatrice Schenk De Regniers
44855,Laurel Trivelpiece
44856,William Pasnak
44857,M.L. Kenyon
44858,Sharon M. Hart
44859,Richie Tankersley Cusick
44860,Martin Walsh
44861,Kathy Kennedy Tapp
44862,Ann Mc Govern
44863,Ann E. Steinke
44864,Berniece Rabe
44865,Carol Carrick
44866,Colleen O'Shaughnessy McKenna
44867,Colleen McKenna
44868,Marion Holland
44869,Alberta W. Constant
44870,Helen Cavanaugh
44871,Calmenson
44872,Janet Lorimer
44873,Beverly Butler
44874,Sandra Sanders
44875,James Duffy
44876,Kathryn Ewing
44877,Nancy Norton
44878,Lael Littke
44879,Gina Shaw
44880,Irina Korschunow
44881,Mel Ellis
44882,Noelene Morris
44883,Sonia Black
44884,Jean Estoril
44885,Nola Thacker
44886,Harriet May Savitz
44887,Joan Berger
44888,Vladimir Koziakin
44889,Rachel Isadora
44890,Arthur J. Roth
44891,Michele Surat Surat
44892,Robb Lawrence
44893,Karen Backstein
44894,Nancy Robinson
44895,Hall
44896,David Cleveland
44897,Robert Kraske
44898,Eleanor Nilsson
44899,A. Bates
44900,Carrie Randall
44901,Hurd
44902,Carson Davidson
44903,Marie McSwigan
44904,Peter Grislis
44905,Eric Carie
44906,Lee Hopkins
44907,Deirdre Corey
44908,Gertrude C Warner
44909,Gertrude Chandler Warner
44910,Gertrude Cha Warner
44911,Gertrude Warner
44912,Jose Aruego
44913,William E. Butterworth
44914,Pete Seeger
44915,Neil Johnson
44916,Carole Katchen
44917,Andre Verdet
44918,Scott Eller
44919,Margaret Buffie
44920,Barbara A. Margolies
44921,John Himmelman
44922,Jim Haskins
44923,Coleen O'Shaughnessy McKenna
44924,Holly Keller
44925,Beth Goodman
44926,Claire Counihan
44927,Harriet Savitz
44928,Joyce Hunt
44929,Jean Davies Okimoto
44930,Lynn Z. Helm
44931,Merrill Joan Gerber
44932,Mary James
44933,Kate Waters
44934,Peter Sears
44935,Nancy White Carleson
44936,Julian R. Thompson
44937,Alexander Key
44938,Linda Shute
44939,Cora Taylor
44940,Beatrice Siegel
44941,Charles Coe
44942,Marc Bloom
44943,Cooper Susan
44944,Mary and Conrad Buff
44945,Dean Hughes
44946,Jean Bennett
44947,Anne M. Martin
44948,Lance Salway
44949,Karen T. Taha
44950,Elvie L. Butler
44951,Lisa Taylor
44952,Martyn N. Godfrey
44953,Kathy Tapp
44954,Claire Merrill
44955,A. Sperling
44956,M. Ann Martin
44957,Frank McLaughlin
44958,Cindy Ward
44959,David M. Schwartz
44960,Edith H. Tarcov
44961,Jayne Pettit
44962,Eric Kelly
44963,padriac colum
44964,Will James
44965,Ian Serralier
44966,Mary Locke
44967,Diane Teitel Rubins
44968,Marcia Savin
44969,Sarah Josepha Hale
44970,A Bodenburg Sommer
44971,John Dyson
44972,Owen Beattie
44973,Nancy Ruth Patterson
44974,Jules Older
44975,Mary Serfozo
44976,Anita Larsen
44977,Ruth Belov Gross
44978,Jr. Bill Martin
44979,Sheri Brownrigg
44980,Shirley Neitzel
44981,Beatrice Shenk De Regniers
44982,Werenko Ross
44983,Deidre Corey
44984,J.B. Stamper
44985,Natalie Sav Carlson
44986,Clinton Cox
44987,AHLBERG
44988,Vy Higginsen
44989,Ester Wier
44990,Emma Gelders Sterne
44991,"Francine, Dr. Patterson"
44992,Millicent Selsam
44993,Emma MacAlik Butterworth
44994,Hisako Aoki
44995,Carol Brink
44996,Paul Rogers
44997,Elphinstone Dayrell
44998,Nancy Winslo Parker
44999,Wilson Gage
45000,Frances Wilbur
45001,Eloise Mcgraw
45002,Linda Cooney
45003,Maureen George
45004,Marjorie Filley Stover
45005,Jean Morzollo
45006,Mary K. Brown
45007,Barbara Reid
45008,Phyllis Krasilovsky
45009,Louise Mathews
45010,Edith Newlin Chase
45011,Jacqueline Rogers
45012,Jeanne Modesitt
45013,Jeff Sheppard
45014,Lisa V. Werenko
45015,A. Olive Wadsworth
45016,Golden MacDonald
45017,Leila Ward
